Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
IOA,19910.0,124.6,12.12,38.45,67.87,59.64,6.826,0.122,0.0,0.093,68.14,5.829
IOA,8872.57142857143,135.9,6.058,1.982,966.8,69.46,0.382,0.0,0.0,2.501,0.155,0.363
IOA,12181.04596652499,138.2706486389993,188.63999999999996,0.28765,254.1618009608765,25.83119999160914,0.015,0.03745,0.0938,0.0112,0.0288,0.01
IOA,547.5,141.9,37.57,6.971,38.51,17.18,2.653,68.56,0.0,7.412,186.1,3.415
IOA,110.8,320.1,15.65,6.754,60.66,77.65,0.368,46.47,0.0,12.66,83.87,19.29
IOA,2985.0,532.5,29.0,3.038,263.3,6.381,0.337,0.204,0.0,2.571,11.75,10.28
IOA,5416.642636224588,534.8554469918638,14.457285714285716,0.37545,518.086809227379,17.81742472571552,0.0117,0.0258,0.1259,0.01075,0.033,0.00545
IOA,1900.0,550.0,92.74,110.0,2.3,37.20664278760204,1.7,0.097,0.1207,0.46,20.0,0.47
IOA,528.7,576.0,3.196,6.941,200.9,28.71,0.057,0.304,0.0,0.256,0.366,2.906
IOA,7787.625705812241,581.6429540275437,12.321,0.32795,1188.810093251976,28.19855868864732,0.008218301844542291,0.01855,2.973737205826033,0.01015,0.04255087616208583,0.005466785457572526
IOA,315.6,613.8,26.33,7.498,88.63,63.86,0.946,42.33,0.0,12.6,78.46,22.13
IOA,9100.0,650.0,16.81,5.9,4.2,35.54644674134125,0.22,0.051,0.21675,0.11,4.2,3.0
IOA,4698.681567346095,656.442880281541,115.71185,0.600961665652446,124.5862399671258,21.88557433942117,0.01065,0.0188,0.0931,0.01560930859241543,0.02745,0.0074
IOA,1200.0,660.0,2.16,1.3,1.8,17.81742472571552,0.67,0.014,0.22135,0.15,12.0,0.64
IOA,998.0,662.0,0.122,0.9304,88.6597,7.0,0.04295,0.04055,0.1002,5.6778571428571425,0.02295,0.0052
IOA,18210.0,665.8,88.36,6.039,2462.0,80.57,0.0,0.039,0.0,12.11,0.09,2.495
IOA,9110.0,681.3,75.89,24.49,813.2,10.64,9.013,0.409,0.0,4.982,429.0,13.86
IOA,18960.0,706.2,616.4,8.705,8478.0,50.93,4.665,0.097,0.0,0.632,4.298,6.886
IOCG,3671.0,717.3,24.65,9.697,414.6,31.67,0.873,0.027,0.0,0.942,3.581,1.514
IOCG,6200.0,730.0,3.19,2.4,18.0,31.87154707818548,2.1,0.23,0.2439,0.021,19.0,0.4
IOCG,5200.0,1000.0,0.42,1.7,2.1,26.54081372808703,1.8,0.93,0.12565,0.019,180.0,21.0
IOCG,3347.639455529514,1001.280115185462,18.72714285714286,0.35335,102.1673725902011,26.54081372808703,0.0193652115166928,0.0303,0.1732,0.02745,0.02295,0.005770489559173296
IOCG,2827.302725831397,1009.51653052784,157.5685714285714,0.30265,91.56459829399677,22.16535345819234,0.00901924401916852,0.0364,0.1907,0.006334545540023836,0.02665,0.03031673403193417
IOCG,652.1,1078.0,275.2,28.0,217.3,33.73,29.6,0.848,0.0,3.868,232.9,25.59
IOCG,3100.0,1100.0,6.31,3.9,588.8778047407814,51.13208202668092,0.09,0.05,1.506672369650087,0.05,8.6,0.21
IOCG,2500.0,1100.0,19.09,1.8,67.17128333331766,52.29602892272951,0.69,0.025,1.800843457055026,0.084,12.0,0.72
IOCG,4214.0,1124.0,8.127,5.168,4583.0,82.19,0.0,0.0,0.0,12.26,0.421,0.304
IOCG,5200.0,760.0,2.76,11.0,3.2,25.83119999160914,0.26,0.07,0.1259,0.018,240.0,0.36
IOCG,4085.482661952582,768.2936474453358,120.36714285714285,0.4302,120.9868267668584,22.07657355540752,0.01985,0.02255,0.12565,0.01095,0.02225,0.0082
IOCG,2500.0,770.0,3.46,3.4,504.8152940810684,70.13821370652354,0.027,0.14310869519237515,7.795798828926715,0.03,2.8,0.2
IOCG,428.5,330.5,59.12,10.87,161.2,70.17,1.161,46.01,0.0,33.21,83.55,13.2
IOCG,1173.0,334.0,0.17435,0.9316,48.225,8.0,0.0224,0.0416,0.23085,6.752,0.02175,0.00505
IOCG,7722.60882337341,339.9445263829152,12.321,11.3023485221063,566.6906658840268,94.36960720552129,0.3607302771351479,4.922243378660587,0.7169291180336385,0.03220315818603207,28.2897966696861,0.394694914042471
IOCG,112.3,351.1,22.08,9.15,128.3,65.56,0.688,43.8,0.0,3.348,80.37,13.21
IOCG,5900.0,370.0,5.75,7.2,2.5,48.43813728024804,0.07,0.023,0.09705,0.033,14.0,0.92
IOCG,203.8,379.4,62.73,6.291,220.1,101.4,0.494,45.48,0.0,14.79,79.18,7.242
IOCG,9040.0,383.2,2917.0,3.366,9787.0,52.96,2.084,0.024,0.0,4.927,42.89,2.125
IOCG,13520.0,394.3,2.827,2.584,1177.0,32.41,0.0,0.064,0.0,3.68,0.0,0.009
IOCG,7680.0,428.9,402.1,48.16,2353.0,60.2,0.857,0.29,0.0,4.102,14.86,3.561
IOCG,957.0,441.0,0.2998,0.582,67.6329,7.0,0.01075,0.0211,0.09225,4.533,0.01835,0.0086
IOCG,51.91,447.4,41.15,2.965,30.1,19.31,0.076,0.075,0.0,0.127,2.526,0.178
IOCG,16930.0,467.2,676.6,7.228,6851.0,48.62,100.8,0.635,0.0,1.931,10.4,14.8
IOCG,6400.0,490.0,7.0,3.2,306.3128571428571,49.86674429774647,0.036,0.015,0.22135,0.046,13.0,0.32
IOCG,10325.714285714286,148.6,27.56,3.337,53.19,64.42,0.035,0.0,0.0,0.226,0.177,0.584
IOCG,10434.4821042278,155.3236597150608,15.292714285714284,3.951173472401907,456.5611139897586,48.43813728024804,1.287446958257954,0.09491548499955064,0.4519073636364621,0.01928165848613105,6.161354039900204,0.6639533074120274
IOCG,455.5,162.5,11.65,6.863,230.1,56.14,0.206,11.6,0.0,2.707,20.21,4.451
IOCG,12403.0,167.0,0.1073,0.33815,230.1945,11.0,0.0129,0.01505,0.09995,92.86885714285715,0.02775,0.0124
IOCG,4846.0,178.0,0.10295,0.25875,86.7711,5.0,0.0258,0.0336,0.074,89.49257142857144,0.0228,0.0064
IOCG,12570.0,186.2,89.43,32.48,5361.0,52.79,0.041,0.619,0.0,7.356,1.641,3.357
IOCG,19570.0,196.3,84.97,18.09,8421.0,40.52,15.37,2.578,0.0,4.118,6.974,7.778
IOCG,1600.0,200.0,298.58,3.8,1.1,21.10259928623442,0.029,0.24914285714285714,7.795798828926715,0.024,1.7,0.36
IOCG,2993.0,236.0,2197.4834,0.4463,107.8652,13.0,3.4477,1.433,0.3433,0.015563677012034921,5.0782,0.9675
IOCG,1600.0,250.0,30.03,1.8,1.8,76.20723611708024,0.44,0.97,0.1187343149594075,0.22,59.0,0.31
IOCG,640.0,250.0,29.91,3.0,2.2,72.7497781650806,0.31,0.11,0.34545,0.52,30.0,0.15
IOCG,1100.0,260.0,617.37,3.6,240.0,14.35084646317147,0.05,0.07,0.1732,0.39,3.3,4.1
IOCG,189.0,261.1,1.736,2.552,38.24,11.15,0.188,0.107,0.0,11.84,0.462,1.471
IOCG,137.0,263.1,16.43,9.055,104.3,56.81,0.279,33.88,0.0,231.9,54.3,12.25
IOCG,430.0,280.0,12.47,1.5,1.6,73.59145012984399,0.047,6.669714285714285,2.973737205826033,0.21,0.21,0.0062
IOCG,5552.0,305.4,5.786,5.562,76.07,26.99,0.661,1.924,0.0,0.267,1.978,5.986
IOCG,143.5,499.3,288.8,8.823,8.094,34.37,2.432,23.54,0.0,13.7,41.74,0.979
IOCG,2234.0,514.8,21.44,4.713,3227.0,16.45,3.462,1.046,0.0,1.516,270.6,21.87
IOCG,5439.568719358736,527.74149851087,116.52371428571428,0.47775741805896,109.3411034530261,14.53586915895965,0.008565611701341435,0.02835,0.18325,0.006098275462416845,0.03115,0.01
IOCG,485.0,781.0,0.11725,0.5902,26.5671,14.0,0.0184,0.0373,0.13695,214.9247142857143,0.022,0.0082
IOCG,3068.575412056049,787.5703131805607,325.5304857142857,0.25205,103.3665538355988,22.48835804122748,0.01045,0.02025,0.1251110226918984,0.01521119354422061,0.02295,0.0096
IOCG,466.8,795.2,11.78,2.832,86.6,74.47,0.147,23.73,0.0,13.05,44.73,8.066
IOCG,449.0,812.0,0.10795,0.2895,22.1687,11.0,0.0256,0.0449,0.14025,214.9247142857143,0.0451,0.01
IOCG,327.0,816.6,20.04,9.341,58.38,57.36,0.645,35.77,0.0,77.96,63.91,24.37
IOCG,5841.0,826.9,4.947,4.08,2966.0,79.88,0.0,0.048,0.0,16.52,0.473,0.628
IOCG,478.2,841.4,11.37,4.902,99.16,77.65,0.147,21.11,0.0,25.49,37.63,11.57
IOCG,8574.0,843.8,739.7,16.9,3118.0,64.5,3.087,0.856,0.0,2.182,12.09,12.27
IOCG,1564.0,855.1,527.3,5.338,236.2,46.22,5.052,0.064,0.0,1534.0,12.0,2.895
IOCG,3188.133703574912,860.6246796677055,331.37334285714286,0.8077696496761408,58.99710787337209,14.35084646317147,0.0099,0.022,0.1207,0.0104,0.0217,0.0068
IOCG,2900.0,880.0,7.48,4.6,2.6,26.80970739678134,1.7,0.056,0.09705,12.0,37.0,0.19
IOCG,1411.0,883.0,0.15465,0.3303,56.9714,7.0,0.0118,0.024,0.277,219.4554285714286,0.0303,0.01
IOCG,2407.617071536522,889.0694420538855,157.16142857142856,0.66685,118.0913794864938,26.80970739678134,8.092246449337738,0.4096608663466259,1.506672369650087,0.02255,5.95707460416224,0.4006385319907161
IOCG,624.0,902.0,0.1031,0.7655,27.0486,13.0,0.0094,0.01485,0.31705,215.73328571428573,0.0322,0.00585
IOCG,568.0,904.0,0.1111,0.6622,27.0949,13.0,0.0247,0.0254,0.2951,215.73328571428573,0.02735,0.01
IOCG,3224.98062657855,906.1361026420576,18.72714285714286,0.33875,107.1846569112394,27.57467802394824,0.0115,0.05686644890180284,0.16935,0.017,0.03295,0.005591833125654669
IOCG,392.6,930.3,12.19,5.664,147.9,98.66,0.197,16.97,0.0,2.117,30.5,7.036
IOCG,581.0,961.0,0.1675,0.30185,28.382,11.0,0.01435,0.02445,0.1906,215.73328571428573,0.02275,0.01
IOCG,3516.419531565416,963.6699218777741,21.384285714285713,0.3775,72.01736549924132,17.37469190325265,0.0157,0.0216,0.21675,0.02434483249282225,0.035,0.0056
IOCG,2421.225932302093,964.2146650724723,157.16142857142856,0.30245,89.7510807869881,51.13208202668092,0.0107,0.0447,0.2547,0.006126851707813536,0.0177,0.0087
IOCG,848.5039060447795,2796.646037442949,865.6425714285714,0.3032,452.7533382847881,52.29602892272951,0.1499532315118829,0.02795,0.22135,0.009070120953317945,0.1698959434055772,0.00675
IOCG,588.9477765232111,2823.755581399222,865.6425714285714,0.3935,121.3314009710671,71.6365754790407,0.01555,0.0369,0.4560601281342226,0.0239,3.38314704385299,0.01777420167987892
IOCG,710.0,2824.0,525.8,20.38,567.7,39.24,0.106,0.0,0.0,0.269,0.3,0.568
IOCG,304.8,2834.0,543.0,6.972,108.5,41.37,12.68,0.436,0.0,19.88,421.9,19.68
IOCG,974.9,2854.0,13.92,3.921,134.5,87.2,0.197,12.55,0.0,24.63,20.76,6.248
IOCG,5515.0,1645.0,28.56,4.57,1151.0,115.3,0.0,0.039,0.0,63.74,0.883,3.147
IOCG,17910.0,1733.0,10.48,31.69,7136.0,74.09,0.789,0.967,0.0,1.913,8.282,4.923
IOCG,3565.0,1790.0,16.66,4.08,3512.0,71.44,5.762,0.469,0.0,7.131,16.1,8.332
IOCG,1510.0,1857.0,7.99,5.664,89.69,77.02,0.147,14.45,0.0,1075.0,24.05,8.724
IOCG,333.0,1860.0,0.105,0.5347,0.8709,13.0,0.3192,1.0471,1.1318,203.60285714285715,2.0917,0.0196
IOCG,1320.0,1881.0,10.54,3.595,56.11,78.29,0.344,14.23,0.0,718.7,19.89,11.16
IOCG,3300.0,1900.0,7.95,1.9,4.4,21.88557433942117,0.88,0.19,0.4560601281342226,0.23,4.6,0.89
IOCG,14890.0,1932.0,6.219,4.08,1777.0,59.73,0.0,0.0,0.0,6.149,0.577,0.552
IOCG,5638.0,1941.0,7.269,5.363,1393.0,96.25,0.176,0.249,0.0,1.278,2.525,5.23
IOCG,6288.0,2015.0,734.3,7.617,4746.0,76.4,0.103,0.193,0.0,2.497,0.586,2.76
IOCG,14440.0,2101.0,35.09,7.855,5273.0,77.27,0.051,0.29,0.0,0.79,0.823,1.463
IOCG,201.0,2187.0,3.377,2.287,173.2,42.01,0.0,0.024,0.0,7.827,0.536,0.056
IOCG,660.0,975.0,0.1037,0.41575,31.5023,14.0,0.0107,0.0431,0.0935,216.2492857142857,0.0238,0.0066
IOCG,3111.188831607317,985.3271655080598,17.932857142857145,0.3062,67.63089751666081,16.70643185102025,0.0108,0.02505,1.800843457055026,0.01,0.02065,0.005189411099929702
IOCG,2500.0,1000.0,8.96,1.8,2.2,71.6365754790407,0.12,0.19,0.1985159222605095,0.059,0.15,0.098
IOCG,2700.0,1000.0,26.02,1.7,2.5,14.53586915895965,0.3,0.24,0.2462,0.21,1.3,0.19
IOCG,363.9,1136.0,16.87,6.958,90.07,82.43,0.129,29.74,0.0,1373.0,46.03,9.44
IOCG,2807.087130927362,1164.614482677248,160.38428571428568,0.3567,161.891924765745,21.10259928623442,0.01275,0.0325,0.1187343149594075,0.01155,0.0432,0.00525
IOCG,589.3,1190.0,11.94,3.812,97.02,64.28,0.074,16.46,0.0,18.26,24.66,9.94
IOCG,2500.0,1200.0,1029.06,114.4,2.9,22.07657355540752,12.0,5.8,0.31525,0.72,26.0,8.6
IOCG,2931.0,1203.0,6.26,3.381,3692.0,85.33,0.0,0.083,0.0,1.209,3.594,1.049
IOCG,1344.0,1249.0,5.25,3.73,3342.0,62.51,0.088,0.028,0.0,7.314,1.288,0.938
IOCG,2500.0,1300.0,6.06,1.9,4.2,71.77425760542899,0.22,0.29,0.30555,0.038,0.55,0.13
IOCG,1300.0,1300.0,2.81,1.6,637.3239649849068,22.48835804122748,1.2,0.36,0.18325,0.027,3.5,3.5
IOCG,6100.0,1300.0,1093.84,18.0,1.8,22.16535345819234,10.0,5.7,0.1251110226918984,0.11,340.0,36.0
IOCG,1194.0,1328.0,21.76,4.314,314.8,34.03,0.045,0.023,0.0,0.648,0.032,0.117
IOCG,2036.0,1346.0,4.806,2.938,4412.0,75.01,0.041,0.077,0.0,20.97,2.038,0.905
IOCG,2999.0,1350.0,28.67,3.156,351.0,17.42,4.537,0.117,0.0,31.62,147.8,12.81
IOCG,6600.0,1400.0,36.57,2.3,7.4,23.52731345104647,1.1,0.07,0.1207,0.011,16.0,0.83
IOCG,802.970707140852,1431.226597146011,47.52024285714286,0.45195,531.1763548943463,37.20664278760204,0.0126,0.0308,0.09705,0.0163,0.02215,0.008079597571129358
IOCG,2200.0,1500.0,5.51,2.7,3.3,27.57467802394824,4.3,0.85,0.0931,0.22,34.0,17.0
IOCG,2992.0,1539.0,15.25,1.749,5165.0,70.45,0.412,0.801,0.0,1.904,11.71,4.812
IOCG,2100.0,1600.0,1.58,2.3,2.0,23.16771778169309,0.25,0.2779086951923751,0.21675,0.59,4.7,0.6
IOCG,1395.0,1612.0,16.22,39.78,117.5,51.05,16.4,0.136,0.0,0.683,6.45,2.734
IOCG,601.6,1613.0,17.78,7.625,223.9,121.0,0.373,32.33,0.0,16.15,57.75,16.16
IOCG,353.4,1644.0,3.048,2.614,94.68,41.37,0.025,0.024,0.0,8.028,1.944,0.142
IOCG,574.1972280311163,2520.674950145072,850.3535714285715,0.7227198786469824,114.3890030968506,71.77425760542899,0.01055,0.02275,0.31525,0.01,0.0258,0.00775
IOCG,2868.0,2547.0,72.04,28.87,1719.0,23.26,7.813,3.563,0.0,0.559,607.3,68.06
IOCG,494.4764041333614,2600.434590779962,579.1250000000001,0.8060853325691643,131.0652967609873,73.59145012984399,0.5177116751912438,0.02425,0.34545,0.0264,0.779296770331276,1.185292101602173
IOCG,1488.0,2660.0,8.978,5.011,130.5,97.39,0.295,13.45,0.0,3237.0,17.3,4.32
IOCG,301.5,2685.0,2855.0,5.882,126.2,57.28,10.66,0.17,0.0,8.151,28.23,8.972
IOCG,4295.0,2768.0,5.957,5.712,1297.0,86.33,1.881,0.111,0.0,68.38,3.632,2.185
IOCG,896.7682363626419,2775.003886591301,865.6425714285714,0.6660142052995022,117.8312542169039,70.13821370652354,0.01138901286892102,0.0352,1.322319225578545,0.01800432420859435,0.845509383495173,0.03020315479651938
IOCG,1201.807468422234,2197.905791321719,298.79971428571434,0.2467,167.2169888888647,23.16771778169309,0.01075,0.01295,0.2439,0.01141985711343632,0.02445,0.0086
IOCG,3700.0,2200.0,35.79,3.2,3.9,43.3452986544774,0.057,0.027,0.1907,0.19,1.6,0.015
IOCG,3600.0,2200.0,20.32,2.6,3.7,35.71014285910613,0.042,0.06585,1.800843457055026,0.1,0.91,0.097
IOCG,666.1,2210.0,2.378,4.384,240.7,67.39,0.0,0.021,0.0,1.945,0.046,0.033
IOCG,5894.0,2269.0,304.6,54.3,3506.0,15.4,27.22,2.849,0.0,0.941,665.3,79.01
IOCG,1024.0,2270.0,2009.0,5.592,125.3,45.54,8.944,0.17,0.0,2.32,19.52,8.579
IOCG,15500.0,2271.0,5189.0,19.35,7951.0,76.4,47.54,0.138,0.0,4.725,1.945,5.703
IOCG,17260.0,2330.0,1115.0,23.09,9701.0,81.36,0.647,0.166,0.0,4.266,0.348,2.965
IOCG,5409.0,2356.0,67.02,3.928,2335.0,13.71,0.847,0.599,0.0,4.299,39.73,12.19
IOCG,4670.0,3883.0,7933.0,9.929,1260.0,79.88,11.7,2.03,0.0,142.1,56.63,30.97
IOCG,262.1765825716449,3995.676617997758,929.5124285714285,0.3794,76.45164038493314,50.33467608769595,2.746442604539884,0.2484175096808423,7.795798828926715,0.0,10.34307933492354,0.9110839591019521
IOCG,1768.0,4219.0,12.37,4.829,94.21,75.25,0.21,15.02,0.0,2018.0,19.2,8.033
IOCG,5046.0,4282.0,46.58,3.808,1729.0,90.3,0.0,0.0,0.0,44.04,1.067,0.718
IOCG,3265.0,4320.0,3.954,4.466,308.9,85.29,0.0,1.454,0.0,40.54,0.483,0.18
IOCG,15140.0,4387.0,1812.0,15.78,8227.0,121.6,50.65,0.515,0.0,698.3,125.7,10.92
IOCG,2013.0,4464.0,502.4,17.89,112.9,59.56,0.023,0.07,0.0,16.36,1.406,3.019
IOCG,3188.0,4701.0,48.21,7.344,2864.0,107.0,7.039,1.508,0.0,12.15,48.01,20.33
IOCG,497.7,4763.0,2958.0,114.4,545.8,57.29,0.572,0.0,0.0,6.427,1.863,2.572
IOCG,684.4,4764.0,13.73,2.565,863.1,71.44,0.059,0.028,0.0,0.806,0.541,0.181
IOCG,1382.0,5568.0,10.05,4.793,83.8,96.75,0.221,10.61,0.0,600.3,13.91,4.084
IOCG,8615.0,5608.0,8.683,4.663,5984.0,119.1,0.823,0.746,0.0,0.556,6.042,3.747
IOCG,14170.0,5777.0,91.82,19.0,4749.0,115.1,0.382,0.497,0.0,1.862,5.14,4.646
IOCG,2818.0,6680.0,5.931,5.011,135.7,82.74,0.049,3.586,0.0,6.7,3.815,0.731
IOCG,3799.0,6980.0,3.676,4.67,117.4,85.21,0.0,0.572,0.0,5.449,0.699,0.26
IOCG,1607.0,7161.0,8.793,6.767,77.18,76.86,0.15,11.41,0.0,89.3,16.19,5.928
IOCG,2497.0,7280.0,4.901,6.1,272.5,80.75,0.021,2.926,0.0,6.654,3.228,1.019
IOCG,1633.0,7356.0,5.55,6.195,161.6,84.1,0.0,3.71,0.0,2.079,3.274,0.748
IOCG,2090.0,7892.0,8.433,6.672,114.7,99.14,0.172,12.58,0.0,26.87,18.67,5.586
IOCG,3728.0,8020.0,12.61,4.766,101.7,87.44,0.129,5.004,0.0,12.81,3.569,0.607
IOCG,10920.0,8214.0,17.06,15.27,3995.0,90.3,1.293,0.884,0.0,11.01,4.096,17.21
IOCG,4037.0,8910.0,5.189,6.481,140.4,62.38,0.029,0.933,0.0,1143.0,1.152,0.101
IOCG,9407.0,2463.0,5174.0,13.41,1131.0,62.51,30.65,1.657,0.0,1.598,225.5,81.53
IOCG,6307.0,2864.0,957.5,18.3,1476.0,109.1,23.56,2.679,0.0,2.96,75.13,91.09
IOCG,586.7206204354904,3008.924502288245,581.1854285714286,0.7051374550538699,123.0884411020889,72.7497781650806,0.01625,0.05065,0.2462,0.006836874637361066,0.02705,0.00425
IOCG,2016.0,3102.0,3.533,3.73,895.7,103.2,0.029,0.055,0.0,2.751,3.349,1.916
IOCG,358.8,3103.0,110.4,23.82,273.4,37.34,1.694,0.054,0.0,0.973,3.556,2.06
IOCG,690.7718190108875,3142.174166326874,582.0824285714286,0.41935,123.6653734504952,76.20723611708024,0.01131768867906566,0.0211,0.1985159222605095,0.01125,0.0221,0.01
IOCG,99.22,3249.0,8.657,31.77,588.9,45.38,0.675,0.123,0.0,518.3,2.526,1.085
IOCG,739.3105075674737,3327.308653427227,582.0824285714286,0.3552,128.1383107851627,77.70189652645074,0.0118,0.02655,0.30555,0.0252,0.02175,0.02027936066930701
IOCG,240.4,3493.0,17.8,99.92,207.0,62.38,8.751,0.276,0.0,4.471,114.6,11.66
IOCG,1830.0,3550.0,5.55,4.956,140.6,94.68,0.108,1.102,0.0,92.96,3.375,2.342
IOCG,10830.0,3751.0,249.6,4.243,1970.0,68.07,0.041,0.193,0.0,34.66,0.198,3.942
IOCG,2961.0,3800.0,5.189,2.573,103.0,72.4,0.021,1.399,0.0,130.2,1.701,0.52
IOCG,15230.0,3865.0,108.2,5.829,8202.0,72.43,55.18,0.387,0.0,1.07,6.802,8.308
IOA,269.0,335.0,101.4,26.4,75.0,14.0,5.0,84.8,3.7,1.1,445.0,6.5
IOA,280.0,35.0,15.8,2.0,78.0,138.0,0.1,0.6,2.3,3.119208019782783,9.6,0.2
IOA,178.0,340.0,108.1,39.0,79.6,6.3,4.1,64.0,17.7,0.9,335.0,7.8
IOA,190.0,304.0,125.0,46.9,81.0,9.9,4.2,50.3,18.0,0.9,377.0,8.8
IOA,200.0,359.0,112.5,35.1,81.0,11.3,4.7,46.8,17.0,1.0,330.0,8.5
IOA,174.0,291.0,116.0,41.4,82.0,9.7,4.6,48.4,14.4,0.9,372.0,8.9
IOA,185.0,379.0,122.8,28.2,88.0,6.2,4.9,38.5,17.8,1.0,350.0,9.3
IOA,80.9711263465962,120.590027896673,1085.82564617173,21.81461578747423,96.4367207283382,16.6920415723654,0.538673043885585,5.240359125032766,2.3123749672921,2.20350742038174,42.5639570475773,10.38701403949366
IOA,162.0,337.0,134.0,54.0,100.0,4.9,3.8,31.7,17.7,0.9,350.0,91.0
IOA,198.0,20.0,20.0,1.4,104.0,98.0,0.1,28.0,1.9,0.1,1.7,4.863185856370519
IOA,36.5625414950147,47.1252865164698,42.0676853407397,13.68932271053551,105.229273162555,1.4853775545335,11.5949539214084,16.580553153336805,11.3207273858573,1.05538295666906,53.1010162536147,2.2458468556229656
IOA,174.0,317.0,124.6,47.9,106.0,7.5,4.9,35.4,24.7,1.0,360.0,11.3
IOA,105.0,21.1,18.3,1.2,108.0,92.7,0.1,6.7,1.3,3.403588569438633,2.3,2.242883668983564
IOA,199.0125,1.75875,2687.635,3.035,115.7625,245.2025,3.58975,0.4925,6.744499999999999,0.042,9.2263375,12.9525
IOA,148.0,215.0,134.0,59.0,121.0,6.7,4.1,28.0,25.2,1.0,337.0,10.4
IOA,145.21,2686.28,11.68,7.290226821225966,132.46,37.13,0.51,4.48,7.568990598089742,0.278,582.61,5.16
IOA,210.0,300.0,159.0,46.8,136.0,9.685714285714285,4.8,36.9,25.4,0.8,362.0,13.0
IOA,784.6388082201652,518.7439235322989,12.24572231528671,7.31315223857928,139.5266502159002,24.09074944034785,107.7437303614771,1.037213831053161,63.33053340745828,0.4207634060878514,101.6283237921612,66.91149208241134
IOA,1260.0,1760.0,590.0,2.1,230.0,49.0,0.3,9.8,9.409370136437815,0.1,4.4,0.6
IOA,745.0369574419636,922.6254830750022,28.26961344076979,4.086639316029991,235.1839528843893,27.93685916124622,14.3092984668965,2.482266121876591,40.99216820506082,2.453665700618693,17.55966200980562,9.760902303157973
IOA,870.5125391709735,383.918249439955,220.3555104137966,8.78118550661186,240.7920541845193,86.8966741644287,3.935276150572307,1.394998751193971,9.595153286650632,0.0642936821410175,308.5421215050148,13.29312986516675
IOA,401.4289457116578,767.9705093274017,744.33345221986,13.036520186399597,241.69020301118,0.553109184382126,0.203308959306752,212.42930091149054,0.909474914527975,0.860498333270728,0.862839305168136,6.299512955590936
IOA,61.8906403228058,61.0082659891575,33.8635748408133,10.999940974974058,353.672436213188,5.52584776068583,1.19996434486479,11.484373709563256,5.60708580634016,16.9479068744735,3.57520494349374,25.55142857142857
IOA,56.8215418513077,159.7245450159327,190.4523380948426,1103.401436685645,356.6627880370373,2.771456247816059,125.1063715661695,271.5667038073256,0.1734925607349401,0.03758336950321139,493.7390498343212,0.04627761053809036
IOA,33.72856659101608,130.71,5.308734315955982,30.0122099927,716.14,42.25,0.6446331646384739,3.4334273741968517,4.09,0.029,0.092,0.08
IOA,188.22,374.74,14.02,38.55,718.05,34.58,0.86,9.15,1.13,0.168,106.87,5.15
IOA,650.0,1420.0,2200.0,2.9,720.0,48.0,0.5,15.2,8.107785714285713,0.2,6.9,1.0
IOA,53.3721504211832,196.419016330988,11.6827934546412,28.78363856412857,747.574440720918,17.05,2.464867357703345,4.114223591568497,5.969076184769024,0.0769427749801678,8.67041238180733,3.5014285714285713
IOA,1152.59706375,1061.05151545,181.4982012726666,13.07912124683333,387.3509001,29.55915426666667,1.984262008666667,1.128440075,3.477353315333334,0.1120606375,25.1531390494315,30.60286366533333
IOA,86.5994516126288,236.070540981008,51.6320271517784,6.802608999999514,391.747196670767,12.284921799528847,0.780770602370257,5.533441302693129,6.3669638278819,2.07097602236029,2.828416318161,25.563008748567025
IOA,204.6404686384,322.964214270433,137.944618225174,25.995466142856653,414.176314221965,17.04635037095742,12.9318904261789,10.7197740375088,6.47694681322133,18.7817825976246,102.724066480256,1.54536649466739
IOA,40.71,504.48,6.28,15.665331298479483,414.22,18.7902547423759,0.314,3.65,4.311031226062824,0.55,8.63,1.56
IOA,199.181292809694,157.20685648381,31.6150261824405,7.202608999999513,426.254465760333,4.132064656671704,2.14925861142771,5.417454215235153,8.55796161376044,7.30574381504061,17.8023647263302,1.8830087485670266
IOA,187.0,247.79,8.45,7.745466142856657,455.51,4.132064656671704,4.349565287037876,1.39,6.53963782079766,0.044,8.96,1.02
IOA,138.0,215.0,66.1,56.0,49.4,10.2,1.7,46.7,9.1,0.5,272.0,4.4
IOA,211.0,25.2,10.6,1.2,49.8,146.0,0.1,0.8,2.4,4.147779448354211,5.6,0.1
IOA,197.0,271.0,77.6,26.5,51.6,14.8,3.5,75.4,9.799999999999999,0.8,352.0,4.3
IOA,90.549392456449,164.150787771468,42.3742787642679,10.6856768757317,51.7814116689021,62.27279118309224,10.1617993217123,4.79128152210159,1.12060986516868,6.27775875381017,45.8715765278935,1.00398379540902
IOA,940.3329817523528,865.0379790135294,1.724945531588235,1.797347518176471,51.91451491617646,15.00219437858823,0.9627168721764706,0.2717019790588235,9.044726134705883,0.8114748577647058,3.058401562539883,2.528755972823529
IOA,330.0,20.4,14.9,2.3,53.0,95.4,0.6371431243757224,1.1,73.97782310122622,5.307218978347939,2.1,4.2331593302440975
IOA,611.0,4.67,0.083,0.061,8.5,2.32,0.0111,0.0,159.0,4.2,0.119,0.23
IOA,249.0,2.43,1.3,0.119,8.5,1.77,0.062,0.0169,302.0,8.0,0.82,0.28
IOA,497.0,2.68,0.85,0.094,8.5,4.48,0.069,0.0244,67.0,3.7,0.36,0.271
